Scheme Name,NAV,Expense Ratio,Exit Load,Minimum SIP,Riskometer,AUM,Source URL
HDFC Flexi Cap Fund,₹2181.727 (as on 06-Mar-2026),0.7%,Exit load of 1% if redeemed within 1 year,₹None,Very High,₹97451.5631 Cr,https://groww.in/mutual-funds/hdfc-equity-fund-direct-growth
HDFC ELSS Tax Saver,₹1489.738 (as on 06-Mar-2026),1.09%,Nil,₹None,Very High,₹16749.2102 Cr,https://groww.in/mutual-funds/hdfc-taxsaver-direct-growth
HDFC Mid-Cap Opportunities Fund,₹215.237 (as on 06-Mar-2026),0.76%,Exit load of 1% if redeemed within 1 year.,₹None,Very High,₹92186.8675 Cr,https://groww.in/mutual-funds/hdfc-mid-cap-opportunities-fund-direct-growth
HDFC Liquid Fund,₹5389.2515 (as on 08-Mar-2026),0.2%,"Exit load of 0.0070% if redeemed within 1 day, 0.0065% if redeemed within 2 days, 0.0060% if redeemed within 3 days, 0.0055% if redeemed within 4 days, 0.0050% if redeemed within 5 days, 0.0045% if redeemed within 6 days.",₹None,Very High,₹67849.8575 Cr,https://groww.in/mutual-funds/hdfc-liquid-fund-direct-growth
HDFC Small Cap Fund,₹147.258 (as on 06-Mar-2026),0.74%,Exit load of 1% if redeemed within 1 year,₹None,Very High,₹36940.5424 Cr,https://groww.in/mutual-funds/hdfc-small-cap-fund-direct-growth
Official Guidelines & Education,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=3&ssid=13&smid=0
Mutual Fund Education,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,https://www.amfiindia.com/
